name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5502%HOMO SAPIENS	16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5502%HOMO SAPIENS	Details	26	0.320669915979089	0.834674590068723	0.723112128146453	0.882833402641015	0	3969	GATA3,PLAG1,CEP170,DCTN1,NDE1,ACTR10,PLK1,ABCC1,RAPGEF4
17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5376%HOMO SAPIENS	17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5376%HOMO SAPIENS	Details	15	0.37074241937776	0.843870053475638	0.687912087912088	0.860027692307692	0	2648	YWHAQ,YWHAG,DCTN1,DYNC1H1,YWHAZ
17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5287%HOMO SAPIENS	17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5287%HOMO SAPIENS	Details	54	-0.354490995715368	-1.01417360681328	0.415282392026578	0.686390860010084	0	15479	PPP1R1B,CISD3,PGAP3,DHRS11,ERBB2,MIEN1
1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	Details	15	-0.501128762764117	-1.13045293865422	0.325411334552102	0.613618778969892	0	15156	ITPKA,INPP5J,INPP5A,ITPK1,SYNJ2,INPP5K
1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5345%HOMO SAPIENS	1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5345%HOMO SAPIENS	Details	75	0.278870848434658	0.873129031167258	0.730978260869565	0.886957111194945	0	2895	MCM2,TGFB1,AGRN,GDE1,SKI,GRIK2,PEX10,MXRA8,INTS4,ARF6,GNB1,B3GALT6,PLCH2,SMAD2,FNDC10,MEPCE
1Q21 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4905%HOMO SAPIENS	1Q21 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4905%HOMO SAPIENS	Details	20	-0.665855520059384	-1.5621151876918	0.0157554568635238	0.104219429475013	0	15579	FMO5,TJP3,PRKAB1,PRKAA1
2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	Details	28	-0.353944804989866	-0.888833466651446	0.628721541155867	0.83124059863054	0	14786	PNP,NEIL1,SMUG1,NTHL1,OGG1,NUDT16,MBD4,NT5C,DCTPP1,NUDT18,CMPK2
2-HYDROXYGLUTRIC ACIDURIA (D AND L FORM)%SMPDB%SMP0000136	2-HYDROXYGLUTRIC ACIDURIA (D AND L FORM)%SMPDB%SMP0000136	Details	20	-0.420829022119331	-0.987276349102681	0.494505494505495	0.74181757767071	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
2-KETOGLUTARATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000525	2-KETOGLUTARATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000525	Details	21	-0.600099001769403	-1.42300894850057	0.055045871559633	0.224310132411516	0	15190	MPC1,FH,SUCLG1,SDHA,SDHD,SUCLG2,PDHA1,SDHC
2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
22Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4657%HOMO SAPIENS	22Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4657%HOMO SAPIENS	Details	69	0.305229019717065	0.949063879071873	0.552910052910053	0.78865589960005	0	3723	RTN4,CLDN1,CLTCL1,DGCR2,MED15,EGFR,RCC1,ZDHHC8,CDC45,RANBP1,FOXC1,KLHL22,SCARF2,ZNF74,FOXC2,PLK1,RBX1,HDAC3,PRODH,GNB1L,RTL10,RAN
2Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5221%HOMO SAPIENS	2Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5221%HOMO SAPIENS	Details	23	-0.326561139247999	-0.786622140857227	0.782214156079855	0.916962747318771	0	15045	ERBB2,CNNM3,MAPK3,CIAO2A,ANKRD39
2Q13 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5222%HOMO SAPIENS	2Q13 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5222%HOMO SAPIENS	Details	38	0.483126237662995	1.35887736744892	0.1	0.31795523906409	0	3732	GATA3,CKAP2L,POLR1G,FBLN7,BCL2L11,ARF6,TTL,POLR1A,IL6,CSF1,IL1R1,MAPK1,SOCS3,POLR1F,POLR2K,SLC20A1
2Q37 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5224%HOMO SAPIENS	2Q37 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5224%HOMO SAPIENS	Details	83	0.286251777339007	0.919465642479384	0.641752577319588	0.838801387003064	0	2118	ARL4C,COPS8,ERFE,GPC1,ITGB3,EGFR,ACKR3,TRAF3,MAP4,HJURP,GYS1,CENPA,ASB1,TWIST2,DTYMK,SEPTIN2
3'-UTR-MEDIATED MRNA DESTABILIZATION%GOBP%GO:0061158	3'-UTR-MEDIATED MRNA DESTABILIZATION%GOBP%GO:0061158	Details	15	0.357333085072075	0.813348227360884	0.731868131868132	0.887125788696469	0	1573	ZFP36L1,DHX36
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-HYDROXYISOBUTYRIC ACID DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000521	3-HYDROXYISOBUTYRIC ACID DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000521	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-HYDROXYISOBUTYRIC ACIDURIA%PATHWHIZ%PW000498	3-HYDROXYISOBUTYRIC ACIDURIA%PATHWHIZ%PW000498	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLGLUTACONIC ACIDURIA TYPE IV%SMPDB%SMP0000141	3-METHYLGLUTACONIC ACIDURIA TYPE IV%SMPDB%SMP0000141	Details	27	-0.638079107658569	-1.59239174017315	0.00833635411797795	0.0704196616101083	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLTHIOFENTANYL ACTION PATHWAY%PATHWHIZ%PW000656	3-METHYLTHIOFENTANYL ACTION PATHWAY%PATHWHIZ%PW000656	Details	16	-0.370099906576623	-0.841504888477603	0.678438661710037	0.855024208538194	0	15407	ATP1B1
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	Details	19	-0.673446406784418	-1.57123865158893	0.0167899602352948	0.107424812109343	0	15528	ALDH2,GLYCTK,GATM,ALAS1,GAMT,GCAT,SHMT1,MAOA
3-PHOSPHOINOSITIDE BIOSYNTHESIS%BIOCYC%PWY-6352	3-PHOSPHOINOSITIDE BIOSYNTHESIS%BIOCYC%PWY-6352	Details	26	-0.394390670425306	-0.973861652278908	0.51858407079646	0.761670353982301	0	15555	PIP5K1B,PIK3C2B
3-PHOSPHOINOSITIDE DEGRADATION%BIOCYC%PWY-6368	3-PHOSPHOINOSITIDE DEGRADATION%BIOCYC%PWY-6368	Details	18	0.342461075348768	0.828882836012916	0.709327548806941	0.874730027143853	0	3108	INPP4B,INPPL1,INPP5F,MTMR3,PTEN,INPP5E
3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4906%HOMO SAPIENS	3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4906%HOMO SAPIENS	Details	41	0.297214633488677	0.846048806348191	0.710588235294118	0.875939076873108	0	1704	TGFB1,WDR53,ADAM10,NF2,FBXO45,UBXN7,PXN,MYC,TF
4 HYDROXYTAMOXIFEN DEXAMETHASONE AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20250410%WP3879%HOMO SAPIENS	4 HYDROXYTAMOXIFEN DEXAMETHASONE AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20250410%WP3879%HOMO SAPIENS	Details	19	-0.425545336181798	-0.992852992422732	0.483576642335766	0.733917362835855	0	14979	PRKAA1,MAP2K6,MAPK3
4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000243	4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000243	Details	20	-0.420829022119331	-0.987276349102681	0.494505494505495	0.74181757767071	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
4P16 3 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5365%HOMO SAPIENS	4P16 3 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5365%HOMO SAPIENS	Details	23	0.363599501295234	0.915863929201937	0.600886917960089	0.810097889377502	0	2979	CLTCL1,FGF2,PLCG1,FRS2,CKAP5,MAPK1,CBL
5-HYDROXYTRYPTAMINE DEGREDATION%PANTHER PATHWAY%P04372	5-HYDROXYTRYPTAMINE DEGREDATION%PANTHER PATHWAY%P04372	Details	17	-0.681682171133558	-1.55804974120572	0.0261812514119882	0.141818893047087	0	15528	ALDH2,ALDH3A1,ALDH9A1,ALDH1A1,ALDH3A2,MAOB,IL4I1,MAOA
5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04373	5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04373	Details	26	0.423447178711646	1.10219444573637	0.315789473684211	0.605707272169377	0	3758	GNAI2,GNAI3,GNG4,ADCY7,GNB1,PRKACA,GNG2,GNB2,GNG11
5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04374	5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04374	Details	34	-0.370920807969653	-0.961420579358268	0.520210896309315	0.763342326955288	0	15415	HTR2B,PLCB4,GNA11,PRKCD,PLCE1,GNA14,PLCG2,PRKCA,PLCB3,GNAQ
5Q35 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5380%HOMO SAPIENS	5Q35 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5380%HOMO SAPIENS	Details	76	-0.409384868125513	-1.25239605002836	0.115444617784711	0.345780692751428	0	15552	ANKS4B,MYO7B,FGFR4,USH1C,HIGD2A,CDHR2,SRC,COX5A,COX7B,COX7C,COX6A1,COX4I1,PTPRN2,NTN1,FAM193B,MAX,COX6B1
7 OXO C AND 7 BETA HC PATHWAYS%WIKIPATHWAYS_20250410%WP5064%HOMO SAPIENS	7 OXO C AND 7 BETA HC PATHWAYS%WIKIPATHWAYS_20250410%WP5064%HOMO SAPIENS	Details	18	-0.502100503538356	-1.1588696725966	0.282809611829945	0.571008683316855	0	15186	HSD11B2,SLC27A2,EPHX2,ACOT11,SLC27A5,EBP,CYP27A1
7Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4932%HOMO SAPIENS	7Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4932%HOMO SAPIENS	Details	84	0.39243084824809	1.26096966727499	0.0939947780678851	0.309888061551275	0	2378	LIMK1,CLDN1,UBE2E3,RFC2,EIF4H,CTNNB1,HSPA2,HMGA1,UBE2E1,CLASP1,GRIP1,MYC,GTF2IRD1,FBLN2,BAZ1B,BRD4
7Q11 23 DISTAL COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5401%HOMO SAPIENS	7Q11 23 DISTAL COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5401%HOMO SAPIENS	Details	16	0.31189315564815	0.73073159987426	0.825431034482759	0.938481156157098	0	4656	YWHAG,SRRM3,STYXL1,RHBDD2,RAF1,ZP3
8P23 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5346%HOMO SAPIENS	8P23 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5346%HOMO SAPIENS	Details	39	-0.432006091185029	-1.16090785612342	0.250428816466552	0.536657707141727	0	15373	PDX1,XKR6,MSRA,CLDN23,GATA4,MFHAS1,MAPK3,PRSS51,MCRS1,PINX1,AXIN1
A TETRASACCHARIDE LINKER SEQUENCE IS REQUIRED FOR GAG SYNTHESIS%REACTOME DATABASE ID RELEASE 92%1971475	A TETRASACCHARIDE LINKER SEQUENCE IS REQUIRED FOR GAG SYNTHESIS%REACTOME DATABASE ID RELEASE 92%1971475	Details	21	0.528316555245021	1.31076070441632	0.142231947483589	0.385890583211768	0	3363	GPC1,UXS1,AGRN,GPC6,XYLT2,VCAN,CSPG4,B3GALT6,BGN,B3GAT3,SDC4,SDC1,HSPG2
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	Details	45	0.580135535347646	1.6950636275323	0.00441107347578472	0.0526813427067213	0	1353	LAMC2,MET,YWHAQ,ITGB1,LAMA5,LAMB1,LAMA3,EGFR,ITGB4,YWHAG,LAMA4,LAMC1,CD9,LAMA1,LAMB3
ABC TRANSPORTER DISORDERS%REACTOME DATABASE ID RELEASE 92%5619084	ABC TRANSPORTER DISORDERS%REACTOME DATABASE ID RELEASE 92%5619084	Details	58	0.343649122008195	1.02345015458187	0.402666666666667	0.674817515638963	0	3408	PSMD2,PSMD7,PSMC1,PSMD14,UBC,PSMA7,PSMB2,OS9,VCP,ABCA1,PSMC3,PSMD11,PSMA6,DERL1,RNF185,PSMB5
ABC-FAMILY PROTEINS MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 92%382556	ABC-FAMILY PROTEINS MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 92%382556	Details	79	0.251973312489069	0.802028320187132	0.862337662337662	0.960868578836493	0	3669	PSMD2,PSMD7,PSMC1,PSMD14,ABCA2,EIF2S1,UBC,PSMA7,PSMB2,OS9,VCP,PSMC3,PSMD11,PSMA6,DERL1,RNF185,PSMB5,ABCC1,PSMD12
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687139	ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687139	Details	36	0.617591244618018	1.7073028069124	0.00473810488637777	0.0555415969097913	0	1940	CCND1,CDK4,CDK6,CDC23,UBE2C,CDK2,UBE2E1,CDC27,E2F1,UBE2S,CCNE1
ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687136	ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687136	Details	20	0.54758376137205	1.35004165286561	0.120614035087719	0.353804942906304	0	1877	CDC23,UBE2C,UBE2E1,CDC27,UBE2S
ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9659787	ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9659787	Details	17	0.669754549864657	1.59572102320794	0.0192677244799526	0.117619673558773	0	4264	CCND1,CDK4,CDK6,CDK2,E2F1,CCNE1,CDKN1C,CDKN1B,TFDP2,CCNE2
ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.4	ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.4	Details	22	0.246485966102321	0.62127519505565	0.938864628820961	0.997619317430638	0	5693	SUPT5H,NCBP2,POLR2G,NELFE,POLR2K,NCBP1,POLR2D,NELFB,NELFCD,GTF2F2
ACEBUTOLOL ACTION PATHWAY%SMPDB%SMP0000296	ACEBUTOLOL ACTION PATHWAY%SMPDB%SMP0000296	Details	36	-0.350610229408021	-0.923949099530135	0.588541666666667	0.803094075165539	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
ACENOCOUMAROL ACTION PATHWAY%PATHWHIZ%PW000312	ACENOCOUMAROL ACTION PATHWAY%PATHWHIZ%PW000312	Details	15	0.404587689838663	0.920907394499831	0.58021978021978	0.803094075165539	0	1131	PLAT,F3,COL1A1,GGCX
ACETAMINOPHEN ACTION PATHWAY%SMPDB%SMP0000710	ACETAMINOPHEN ACTION PATHWAY%SMPDB%SMP0000710	Details	22	0.423794312993478	1.06818614719509	0.358078602620087	0.637888100592239	0	1138	PTGES,PTGS2,PTGIS
ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616	ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616	Details	21	-0.382240942082459	-0.906404242404726	0.594495412844037	0.807165687595151	0	15375	SULT1A1,PDIA2,ABCG2,UGT1A1,ABCB1,UGT2B15
ACETYL-COA METABOLIC PROCESS%GOBP%GO:0006084	ACETYL-COA METABOLIC PROCESS%GOBP%GO:0006084	Details	21	-0.682682381681777	-1.61883811713146	0.00594600937306492	0.0608860967546399	0	15500	ACSS1,ACSS2,HMGCS2,NUDT8,MLYCD,PMVK,PDHA1,MVK,DIP2A,DLD,ACACB,MVD
ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0095500	ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0095500	Details	18	0.510755042948113	1.23621666513655	0.199566160520607	0.46548062291579	0	2989	CDK5R1,AGRN,GNA15,LYPD1,GNB1,PSCA,LYNX1
ACETYLSALICYLIC ACID ACTION PATHWAY%PATHWHIZ%PW000128	ACETYLSALICYLIC ACID ACTION PATHWAY%PATHWHIZ%PW000128	Details	22	0.423794312993478	1.06818614719509	0.358078602620087	0.637888100592239	0	1138	PTGES,PTGS2,PTGIS
ACIDIC AMINO ACID TRANSPORT%GOBP%GO:0015800	ACIDIC AMINO ACID TRANSPORT%GOBP%GO:0015800	Details	20	-0.472937489905496	-1.10952423394241	0.331501831501831	0.618875106627498	0	15378	SLC1A1,SLC1A7,TTYH1,KCNK1
ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030036	ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030036	Details	415	-0.268263753464918	-0.978801173210178	0.545454545454545	0.782924538148419	0	15575	MYO1A,ANG,IQGAP2,MYO7B,USH1C,MYOM1,SPIRE2,BAIAP2L2,MYH11,LIMA1,ARHGAP6,VIL1,LDB3,TNIK,NEB,ARHGEF2,ADRA2A,MARCKSL1,FHDC1,POF1B,ARHGAP26,GAS2L3,ARRB1,CNN1,PLS1,FAM171A1,MYO6,EPB41L4B,WASH3P,RHOU,HIP1R,SHROOM1,SHTN1,NOS1AP,SRC,SHROOM3,PGM5,MYO7A,WIPF3,MSRB2,PAK1,DMTN,DNM2,PHACTR2,BIN3,ARHGEF11,PDGFA,FGD5,MYO15A,FARP2,COBL,MICALL2,BRSK2,GAS2,CSRP1,ASB2,MYO5C,PPP1R9A,DTNBP1,WHAMM,CXADR,VILL,JAK2,MICAL1,SCIN,LLGL2,LMOD1,MYOM2,KCTD13,SH3D21,AVIL,PLA2G1B,EPB41,THSD7B,ABI1,FLNC,ROCK2,RND1,MSRB1
ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	Details	48	-0.461520894334223	-1.30088284276366	0.114617940199336	0.344459973166369	0	15466	USH1C,SPIRE2,BAIAP2L2,LIMA1,FHDC1,ARRB1,PLS1,FAM171A1,SHROOM1,SRC,DMTN,DNM2
