name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5345%HOMO SAPIENS	1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5345%HOMO SAPIENS	Details	75	0.278870848434658	0.886180724012297	0.692493946731235	0.860015416066222	0	2895	MCM2,TGFB1,AGRN,GDE1,SKI,GRIK2,PEX10,MXRA8,INTS4,ARF6,GNB1,B3GALT6,PLCH2,SMAD2,FNDC10,MEPCE
1Q21 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4905%HOMO SAPIENS	1Q21 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4905%HOMO SAPIENS	Details	20	-0.665855520059384	-1.57265293068437	0.0133014952498833	0.0978207609494362	0	15579	FMO5,TJP3,PRKAB1,PRKAA1
2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	2'-DEOXYRIBONUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0009394	Details	28	-0.353944804989866	-0.897892354621012	0.616906474820144	0.821447274574748	0	14786	PNP,NEIL1,SMUG1,NTHL1,OGG1,NUDT16,MBD4,NT5C,DCTPP1,NUDT18,CMPK2
2-HYDROXYGLUTRIC ACIDURIA (D AND L FORM)%SMPDB%SMP0000136	2-HYDROXYGLUTRIC ACIDURIA (D AND L FORM)%SMPDB%SMP0000136	Details	20	-0.420829022119331	-0.993936334557954	0.461267605633803	0.707578847317031	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
2-KETOGLUTARATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000525	2-KETOGLUTARATE DEHYDROGENASE COMPLEX DEFICIENCY%PATHWHIZ%PW000525	Details	21	-0.600099001769403	-1.43157047740187	0.0666666666666667	0.255821567423777	0	15190	MPC1,FH,SUCLG1,SDHA,SDHD,SUCLG2,PDHA1,SDHC
2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE DEFICIENCY%PATHWHIZ%PW000061	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
22Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4657%HOMO SAPIENS	22Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4657%HOMO SAPIENS	Details	69	0.305229019717065	0.952273202445859	0.545232273838631	0.766943757957013	0	3723	RTN4,CLDN1,CLTCL1,DGCR2,MED15,EGFR,RCC1,ZDHHC8,CDC45,RANBP1,FOXC1,KLHL22,SCARF2,ZNF74,FOXC2,PLK1,RBX1,HDAC3,PRODH,GNB1L,RTL10,RAN
2Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5221%HOMO SAPIENS	2Q11 2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5221%HOMO SAPIENS	Details	23	-0.326561139247999	-0.794995511621887	0.763440860215054	0.903496557592636	0	15045	ERBB2,CNNM3,MAPK3,CIAO2A,ANKRD39
2Q13 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5222%HOMO SAPIENS	2Q13 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5222%HOMO SAPIENS	Details	38	0.483126237662995	1.35000082839583	0.0732265446224256	0.265656624681927	0	3732	GATA3,CKAP2L,POLR1G,FBLN7,BCL2L11,ARF6,TTL,POLR1A,IL6,CSF1,IL1R1,MAPK1,SOCS3,POLR1F,POLR2K,SLC20A1
2Q37 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5224%HOMO SAPIENS	2Q37 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5224%HOMO SAPIENS	Details	83	0.286251777339007	0.924353305781975	0.597560975609756	0.805553948358116	0	2118	ARL4C,COPS8,ERFE,GPC1,ITGB3,EGFR,ACKR3,TRAF3,MAP4,HJURP,GYS1,CENPA,ASB1,TWIST2,DTYMK,SEPTIN2
3'-UTR-MEDIATED MRNA DESTABILIZATION%GOBP%GO:0061158	3'-UTR-MEDIATED MRNA DESTABILIZATION%GOBP%GO:0061158	Details	15	0.357333085072075	0.821674906118969	0.715261958997722	0.875675947686817	0	1573	ZFP36L1,DHX36
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY%PATHWHIZ%PW000063	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-HYDROXYISOBUTYRIC ACID DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000521	3-HYDROXYISOBUTYRIC ACID DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000521	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-HYDROXYISOBUTYRIC ACIDURIA%PATHWHIZ%PW000498	3-HYDROXYISOBUTYRIC ACIDURIA%PATHWHIZ%PW000498	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY TYPE I%SMPDB%SMP0000237	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	3-METHYLGLUTACONIC ACIDURIA TYPE I%SMPDB%SMP0000139	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	3-METHYLGLUTACONIC ACIDURIA TYPE III%SMPDB%SMP0000140	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLGLUTACONIC ACIDURIA TYPE IV%SMPDB%SMP0000141	3-METHYLGLUTACONIC ACIDURIA TYPE IV%SMPDB%SMP0000141	Details	27	-0.638079107658569	-1.60698201744316	0.0099381680167521	0.0812071742127024	0	15528	ALDH2,HMGCS2,ACADS,HIBCH,ACADSB,MCCC2,PCCA,ACADM,ACAD8,ECHS1,ABAT,ALDH6A1,IVD,BCKDHB,DLD
3-METHYLTHIOFENTANYL ACTION PATHWAY%PATHWHIZ%PW000656	3-METHYLTHIOFENTANYL ACTION PATHWAY%PATHWHIZ%PW000656	Details	16	-0.370099906576623	-0.847444905388487	0.682226211849192	0.852237420117766	0	15407	ATP1B1
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000721	Details	19	-0.673446406784418	-1.57064393030724	0.0292118717004888	0.159200880557764	0	15528	ALDH2,GLYCTK,GATM,ALAS1,GAMT,GCAT,SHMT1,MAOA
3-PHOSPHOINOSITIDE BIOSYNTHESIS%BIOCYC%PWY-6352	3-PHOSPHOINOSITIDE BIOSYNTHESIS%BIOCYC%PWY-6352	Details	26	-0.394390670425306	-0.988736571978816	0.473309608540925	0.716902922943863	0	15555	PIP5K1B,PIK3C2B
3-PHOSPHOINOSITIDE DEGRADATION%BIOCYC%PWY-6368	3-PHOSPHOINOSITIDE DEGRADATION%BIOCYC%PWY-6368	Details	18	0.342461075348768	0.82946534289163	0.717889908256881	0.876641886406283	0	3108	INPP4B,INPPL1,INPP5F,MTMR3,PTEN,INPP5E
3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4906%HOMO SAPIENS	3Q29 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4906%HOMO SAPIENS	Details	41	0.297214633488677	0.845592923112465	0.753456221198157	0.896418994896635	0	1704	TGFB1,WDR53,ADAM10,NF2,FBXO45,UBXN7,PXN,MYC,TF
4 HYDROXYTAMOXIFEN DEXAMETHASONE AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20250410%WP3879%HOMO SAPIENS	4 HYDROXYTAMOXIFEN DEXAMETHASONE AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20250410%WP3879%HOMO SAPIENS	Details	19	-0.425545336181798	-0.992477192856203	0.458110516934046	0.706371219592373	0	14979	PRKAA1,MAP2K6,MAPK3
4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000243	4-HYDROXYBUTYRIC ACIDURIA SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY%SMPDB%SMP0000243	Details	20	-0.420829022119331	-0.993936334557954	0.461267605633803	0.707578847317031	0	15474	CPS1,GFPT1,GPT,GSR,ALDH5A1,ABAT
4P16 3 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5365%HOMO SAPIENS	4P16 3 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5365%HOMO SAPIENS	Details	23	0.363599501295234	0.925413260110294	0.59009009009009	0.79962132086563	0	2979	CLTCL1,FGF2,PLCG1,FRS2,CKAP5,MAPK1,CBL
5-HYDROXYTRYPTAMINE DEGREDATION%PANTHER PATHWAY%P04372	5-HYDROXYTRYPTAMINE DEGREDATION%PANTHER PATHWAY%P04372	Details	17	-0.681682171133558	-1.56293698938307	0.0296344665894651	0.160942702563637	0	15528	ALDH2,ALDH3A1,ALDH9A1,ALDH1A1,ALDH3A2,MAOB,IL4I1,MAOA
5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04373	5HT1 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04373	Details	26	0.423447178711646	1.10108483051454	0.325	0.613583509513742	0	3758	GNAI2,GNAI3,GNG4,ADCY7,GNB1,PRKACA,GNG2,GNB2,GNG11
5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04374	5HT2 TYPE RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04374	Details	34	-0.370920807969653	-0.981068301015696	0.4644128113879	0.710485678900089	0	15415	HTR2B,PLCB4,GNA11,PRKCD,PLCE1,GNA14,PLCG2,PRKCA,PLCB3,GNAQ
5Q35 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5380%HOMO SAPIENS	5Q35 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5380%HOMO SAPIENS	Details	76	-0.409384868125513	-1.22656187355914	0.147959183673469	0.387795747229709	0	15552	ANKS4B,MYO7B,FGFR4,USH1C,HIGD2A,CDHR2,SRC,COX5A,COX7B,COX7C,COX6A1,COX4I1,PTPRN2,NTN1,FAM193B,MAX,COX6B1
7 OXO C AND 7 BETA HC PATHWAYS%WIKIPATHWAYS_20250410%WP5064%HOMO SAPIENS	7 OXO C AND 7 BETA HC PATHWAYS%WIKIPATHWAYS_20250410%WP5064%HOMO SAPIENS	Details	18	-0.502100503538356	-1.16305425411019	0.268551236749117	0.552525501809806	0	15186	HSD11B2,SLC27A2,EPHX2,ACOT11,SLC27A5,EBP,CYP27A1
7Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4932%HOMO SAPIENS	7Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP4932%HOMO SAPIENS	Details	84	0.39243084824809	1.27165728890748	0.0743405275779376	0.266152713567977	0	2378	LIMK1,CLDN1,UBE2E3,RFC2,EIF4H,CTNNB1,HSPA2,HMGA1,UBE2E1,CLASP1,GRIP1,MYC,GTF2IRD1,FBLN2,BAZ1B,BRD4
7Q11 23 DISTAL COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5401%HOMO SAPIENS	7Q11 23 DISTAL COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5401%HOMO SAPIENS	Details	16	0.31189315564815	0.73268673878304	0.813483146067416	0.932376778234366	0	4656	YWHAG,SRRM3,STYXL1,RHBDD2,RAF1,ZP3
8P23 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5346%HOMO SAPIENS	8P23 1 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5346%HOMO SAPIENS	Details	39	-0.432006091185029	-1.15983242861764	0.251327433628319	0.532960300504983	0	15373	PDX1,XKR6,MSRA,CLDN23,GATA4,MFHAS1,MAPK3,PRSS51,MCRS1,PINX1,AXIN1
A TETRASACCHARIDE LINKER SEQUENCE IS REQUIRED FOR GAG SYNTHESIS%REACTOME DATABASE ID RELEASE 92%1971475	A TETRASACCHARIDE LINKER SEQUENCE IS REQUIRED FOR GAG SYNTHESIS%REACTOME DATABASE ID RELEASE 92%1971475	Details	21	0.528316555245021	1.33553298555367	0.114093959731544	0.334208688979325	0	3363	GPC1,UXS1,AGRN,GPC6,XYLT2,VCAN,CSPG4,B3GALT6,BGN,B3GAT3,SDC4,SDC1,HSPG2
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	Details	45	0.580135535347646	1.67473415740746	0.00566061070585179	0.0628498712651501	0	1353	LAMC2,MET,YWHAQ,ITGB1,LAMA5,LAMB1,LAMA3,EGFR,ITGB4,YWHAG,LAMA4,LAMC1,CD9,LAMA1,LAMB3
ABC TRANSPORTER DISORDERS%REACTOME DATABASE ID RELEASE 92%5619084	ABC TRANSPORTER DISORDERS%REACTOME DATABASE ID RELEASE 92%5619084	Details	58	0.343649122008195	1.04124487770605	0.372596153846154	0.645895329365587	0	3408	PSMD2,PSMD7,PSMC1,PSMD14,UBC,PSMA7,PSMB2,OS9,VCP,ABCA1,PSMC3,PSMD11,PSMA6,DERL1,RNF185,PSMB5
ABC-FAMILY PROTEINS MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 92%382556	ABC-FAMILY PROTEINS MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 92%382556	Details	79	0.251973312489069	0.806577012240342	0.883663366336634	0.97108598442209	0	3669	PSMD2,PSMD7,PSMC1,PSMD14,ABCA2,EIF2S1,UBC,PSMA7,PSMB2,OS9,VCP,PSMC3,PSMD11,PSMA6,DERL1,RNF185,PSMB5,ABCC1,PSMD12
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687139	ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687139	Details	36	0.617591244618018	1.70580763439528	0.00395156874125118	0.0515683845544073	0	1940	CCND1,CDK4,CDK6,CDC23,UBE2C,CDK2,UBE2E1,CDC27,E2F1,UBE2S,CCNE1
ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687136	ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9687136	Details	20	0.54758376137205	1.35613413587854	0.108294930875576	0.32514486690837	0	1877	CDC23,UBE2C,UBE2E1,CDC27,UBE2S
ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9659787	ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 92%9659787	Details	17	0.669754549864657	1.60492834964193	0.0351592157175137	0.180740343297844	0	4264	CCND1,CDK4,CDK6,CDK2,E2F1,CCNE1,CDKN1C,CDKN1B,TFDP2,CCNE2
ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.4	ABORTIVE ELONGATION OF HIV-1 TRANSCRIPT IN THE ABSENCE OF TAT%REACTOME%R-HSA-167242.4	Details	22	0.246485966102321	0.625760708797988	0.959641255605381	1	0	5693	SUPT5H,NCBP2,POLR2G,NELFE,POLR2K,NCBP1,POLR2D,NELFB,NELFCD,GTF2F2
ACEBUTOLOL ACTION PATHWAY%SMPDB%SMP0000296	ACEBUTOLOL ACTION PATHWAY%SMPDB%SMP0000296	Details	36	-0.350610229408021	-0.932150464202002	0.542402826855124	0.76632556914317	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
ACENOCOUMAROL ACTION PATHWAY%PATHWHIZ%PW000312	ACENOCOUMAROL ACTION PATHWAY%PATHWHIZ%PW000312	Details	15	0.404587689838663	0.930335213706896	0.567198177676538	0.781204111600587	0	1131	PLAT,F3,COL1A1,GGCX
ACETAMINOPHEN ACTION PATHWAY%SMPDB%SMP0000710	ACETAMINOPHEN ACTION PATHWAY%SMPDB%SMP0000710	Details	22	0.423794312993478	1.07589829099344	0.358744394618834	0.635037335819193	0	1138	PTGES,PTGS2,PTGIS
ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616	ACETAMINOPHEN METABOLISM PATHWAY%PATHWHIZ%PW000616	Details	21	-0.382240942082459	-0.911857620702724	0.594594594594595	0.804063829202973	0	15375	SULT1A1,PDIA2,ABCG2,UGT1A1,ABCB1,UGT2B15
ACETYL-COA METABOLIC PROCESS%GOBP%GO:0006084	ACETYL-COA METABOLIC PROCESS%GOBP%GO:0006084	Details	21	-0.682682381681777	-1.62857785161518	0.00851659961242072	0.0775415295038161	0	15500	ACSS1,ACSS2,HMGCS2,NUDT8,MLYCD,PMVK,PDHA1,MVK,DIP2A,DLD,ACACB,MVD
ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0095500	ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0095500	Details	18	0.510755042948113	1.23708543051537	0.192660550458716	0.452412134078674	0	2989	CDK5R1,AGRN,GNA15,LYPD1,GNB1,PSCA,LYNX1
ACETYLSALICYLIC ACID ACTION PATHWAY%PATHWHIZ%PW000128	ACETYLSALICYLIC ACID ACTION PATHWAY%PATHWHIZ%PW000128	Details	22	0.423794312993478	1.07589829099344	0.358744394618834	0.635037335819193	0	1138	PTGES,PTGS2,PTGIS
ACIDIC AMINO ACID TRANSPORT%GOBP%GO:0015800	ACIDIC AMINO ACID TRANSPORT%GOBP%GO:0015800	Details	20	-0.472937489905496	-1.11700888124207	0.308098591549296	0.596189951215995	0	15378	SLC1A1,SLC1A7,TTYH1,KCNK1
ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030036	ACTIN CYTOSKELETON ORGANIZATION%GOBP%GO:0030036	Details	415	-0.268263753464918	-0.977313019435997	0.540462427745665	0.76632556914317	0	15575	MYO1A,ANG,IQGAP2,MYO7B,USH1C,MYOM1,SPIRE2,BAIAP2L2,MYH11,LIMA1,ARHGAP6,VIL1,LDB3,TNIK,NEB,ARHGEF2,ADRA2A,MARCKSL1,FHDC1,POF1B,ARHGAP26,GAS2L3,ARRB1,CNN1,PLS1,FAM171A1,MYO6,EPB41L4B,WASH3P,RHOU,HIP1R,SHROOM1,SHTN1,NOS1AP,SRC,SHROOM3,PGM5,MYO7A,WIPF3,MSRB2,PAK1,DMTN,DNM2,PHACTR2,BIN3,ARHGEF11,PDGFA,FGD5,MYO15A,FARP2,COBL,MICALL2,BRSK2,GAS2,CSRP1,ASB2,MYO5C,PPP1R9A,DTNBP1,WHAMM,CXADR,VILL,JAK2,MICAL1,SCIN,LLGL2,LMOD1,MYOM2,KCTD13,SH3D21,AVIL,PLA2G1B,EPB41,THSD7B,ABI1,FLNC,ROCK2,RND1,MSRB1
ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	ACTIN FILAMENT BUNDLE ASSEMBLY%GOBP%GO:0051017	Details	48	-0.461520894334223	-1.28788988139549	0.12457337883959	0.35203806108783	0	15466	USH1C,SPIRE2,BAIAP2L2,LIMA1,FHDC1,ARRB1,PLS1,FAM171A1,SHROOM1,SRC,DMTN,DNM2
